Freq.	2/V(d10)
4.03645392967570e+001	(6.55754453759261e+001dB,-1.79995797899323e+002°)
4.04575891697408e+001	(6.55754453758017e+001dB,-1.79995788212480e+002°)
4.05508535448349e+001	(6.55754453756769e+001dB,-1.79995778503308e+002°)
4.06443329165178e+001	(6.55754453755543e+001dB,-1.79995768771753e+002°)
4.07380277804078e+001	(6.55754453754286e+001dB,-1.79995759017764e+002°)
4.08319386332657e+001	(6.55754453753025e+001dB,-1.79995749241291e+002°)
4.09260659729976e+001	(6.55754453751778e+001dB,-1.79995739442280e+002°)
4.10204102986572e+001	(6.55754453750499e+001dB,-1.79995729620680e+002°)
4.11149721104487e+001	(6.55754453749234e+001dB,-1.79995719776439e+002°)
4.12097519097295e+001	(6.55754453747938e+001dB,-1.79995709909505e+002°)
4.13047501990126e+001	(6.55754453746664e+001dB,-1.79995700019825e+002°)
4.13999674819695e+001	(6.55754453745350e+001dB,-1.79995690107347e+002°)
4.14954042634327e+001	(6.55754453744067e+001dB,-1.79995680172018e+002°)
4.15910610493986e+001	(6.55754453742762e+001dB,-1.79995670213786e+002°)
4.16869383470299e+001	(6.55754453741453e+001dB,-1.79995660232598e+002°)
4.17830366646586e+001	(6.55754453740130e+001dB,-1.79995650228401e+002°)
4.18793565117882e+001	(6.55754453738812e+001dB,-1.79995640201142e+002°)
4.19758983990971e+001	(6.55754453737461e+001dB,-1.79995630150768e+002°)
4.20726628384408e+001	(6.55754453736143e+001dB,-1.79995620077225e+002°)
4.21696503428546e+001	(6.55754453734784e+001dB,-1.79995609980460e+002°)
4.22668614265566e+001	(6.55754453733448e+001dB,-1.79995599860420e+002°)
4.23642966049504e+001	(6.55754453732089e+001dB,-1.79995589717051e+002°)
4.24619563946276e+001	(6.55754453730743e+001dB,-1.79995579550299e+002°)
4.25598413133706e+001	(6.55754453729375e+001dB,-1.79995569360110e+002°)
4.26579518801556e+001	(6.55754453727993e+001dB,-1.79995559146430e+002°)
4.27562886151549e+001	(6.55754453726624e+001dB,-1.79995548909205e+002°)
4.28548520397402e+001	(6.55754453725242e+001dB,-1.79995538648381e+002°)
4.29536426764850e+001	(6.55754453723846e+001dB,-1.79995528363904e+002°)
4.30526610491673e+001	(6.55754453722454e+001dB,-1.79995518055718e+002°)
4.31519076827728e+001	(6.55754453721048e+001dB,-1.79995507723770e+002°)
4.32513831034971e+001	(6.55754453719629e+001dB,-1.79995497368003e+002°)
4.33510878387491e+001	(6.55754453718223e+001dB,-1.79995486988365e+002°)
4.34510224171534e+001	(6.55754453716803e+001dB,-1.79995476584798e+002°)
4.35511873685530e+001	(6.55754453715378e+001dB,-1.79995466157250e+002°)
4.36515832240128e+001	(6.55754453713921e+001dB,-1.79995455705663e+002°)
4.37522105158214e+001	(6.55754453712487e+001dB,-1.79995445229982e+002°)
4.38530697774947e+001	(6.55754453711029e+001dB,-1.79995434730153e+002°)
4.39541615437786e+001	(6.55754453709585e+001dB,-1.79995424206119e+002°)
4.40554863506515e+001	(6.55754453708099e+001dB,-1.79995413657825e+002°)
4.41570447353274e+001	(6.55754453706654e+001dB,-1.79995403085214e+002°)
4.42588372362588e+001	(6.55754453705149e+001dB,-1.79995392488232e+002°)
4.43608643931394e+001	(6.55754453703676e+001dB,-1.79995381866820e+002°)
4.44631267469070e+001	(6.55754453702197e+001dB,-1.79995371220924e+002°)
4.45656248397464e+001	(6.55754453700705e+001dB,-1.79995360550486e+002°)
4.46683592150924e+001	(6.55754453699180e+001dB,-1.79995349855450e+002°)
4.47713304176323e+001	(6.55754453697677e+001dB,-1.79995339135760e+002°)
4.48745389933093e+001	(6.55754453696151e+001dB,-1.79995328391358e+002°)
4.49779854893248e+001	(6.55754453694611e+001dB,-1.79995317622188e+002°)
4.50816704541420e+001	(6.55754453693102e+001dB,-1.79995306828193e+002°)
4.51855944374882e+001	(6.55754453691560e+001dB,-1.79995296009314e+002°)
4.52897579903581e+001	(6.55754453690013e+001dB,-1.79995285165496e+002°)
4.53941616650163e+001	(6.55754453688461e+001dB,-1.79995274296680e+002°)
4.54988060150008e+001	(6.55754453686913e+001dB,-1.79995263402809e+002°)
4.56036915951256e+001	(6.55754453685332e+001dB,-1.79995252483825e+002°)
4.57088189614835e+001	(6.55754453683746e+001dB,-1.79995241539670e+002°)
4.58141886714493e+001	(6.55754453682154e+001dB,-1.79995230570286e+002°)
4.59198012836828e+001	(6.55754453680585e+001dB,-1.79995219575615e+002°)
4.60256573581315e+001	(6.55754453678964e+001dB,-1.79995208555599e+002°)
4.61317574560338e+001	(6.55754453677384e+001dB,-1.79995197510179e+002°)
4.62381021399219e+001	(6.55754453675762e+001dB,-1.79995186439296e+002°)
4.63446919736247e+001	(6.55754453674143e+001dB,-1.79995175342893e+002°)
4.64515275222708e+001	(6.55754453672519e+001dB,-1.79995164220910e+002°)
4.65586093522918e+001	(6.55754453670880e+001dB,-1.79995153073288e+002°)
4.66659380314247e+001	(6.55754453669236e+001dB,-1.79995141899968e+002°)
4.67735141287157e+001	(6.55754453667586e+001dB,-1.79995130700891e+002°)
4.68813382145223e+001	(6.55754453665949e+001dB,-1.79995119475997e+002°)
4.69894108605174e+001	(6.55754453664269e+001dB,-1.79995108225227e+002°)
4.70977326396911e+001	(6.55754453662593e+001dB,-1.79995096948522e+002°)
4.72063041263548e+001	(6.55754453660921e+001dB,-1.79995085645821e+002°)
4.73151258961438e+001	(6.55754453659234e+001dB,-1.79995074317065e+002°)
4.74241985260202e+001	(6.55754453657522e+001dB,-1.79995062962193e+002°)
4.75335225942763e+001	(6.55754453655824e+001dB,-1.79995051581145e+002°)
4.76430986805373e+001	(6.55754453654101e+001dB,-1.79995040173862e+002°)
4.77529273657648e+001	(6.55754453652400e+001dB,-1.79995028740282e+002°)
4.78630092322595e+001	(6.55754453650666e+001dB,-1.79995017280345e+002°)
4.79733448636646e+001	(6.55754453648944e+001dB,-1.79995005793990e+002°)
4.80839348449685e+001	(6.55754453647188e+001dB,-1.79994994281156e+002°)
4.81947797625084e+001	(6.55754453645427e+001dB,-1.79994982741782e+002°)
4.83058802039729e+001	(6.55754453643669e+001dB,-1.79994971175808e+002°)
4.84172367584056e+001	(6.55754453641887e+001dB,-1.79994959583171e+002°)
4.85288500162077e+001	(6.55754453640117e+001dB,-1.79994947963810e+002°)
4.86407205691418e+001	(6.55754453638350e+001dB,-1.79994936317664e+002°)
4.87528490103342e+001	(6.55754453636550e+001dB,-1.79994924644671e+002°)
4.88652359342790e+001	(6.55754453634744e+001dB,-1.79994912944768e+002°)
4.89778819368402e+001	(6.55754453632968e+001dB,-1.79994901217895e+002°)
4.90907876152559e+001	(6.55754453631122e+001dB,-1.79994889463989e+002°)
4.92039535681406e+001	(6.55754453629297e+001dB,-1.79994877682986e+002°)
4.93173803954891e+001	(6.55754453627476e+001dB,-1.79994865874826e+002°)
4.94310686986791e+001	(6.55754453625620e+001dB,-1.79994854039445e+002°)
4.95450190804745e+001	(6.55754453623758e+001dB,-1.79994842176781e+002°)
4.96592321450291e+001	(6.55754453621918e+001dB,-1.79994830286771e+002°)
4.97737084978891e+001	(6.55754453620044e+001dB,-1.79994818369351e+002°)
4.98884487459967e+001	(6.55754453618182e+001dB,-1.79994806424459e+002°)
5.00034534976933e+001	(6.55754453616285e+001dB,-1.79994794452031e+002°)
5.01187233627227e+001	(6.55754453614392e+001dB,-1.79994782452004e+002°)
5.02342589522342e+001	(6.55754453612492e+001dB,-1.79994770424313e+002°)
5.03500608787859e+001	(6.55754453610577e+001dB,-1.79994758368897e+002°)
5.04661297563483e+001	(6.55754453608655e+001dB,-1.79994746285689e+002°)
5.05824662003068e+001	(6.55754453606727e+001dB,-1.79994734174627e+002°)
5.06990708274658e+001	(6.55754453604783e+001dB,-1.79994722035646e+002°)
5.08159442560514e+001	(6.55754453602833e+001dB,-1.79994709868681e+002°)
5.09330871057149e+001	(6.55754453600885e+001dB,-1.79994697673669e+002°)
5.10504999975360e+001	(6.55754453598921e+001dB,-1.79994685450545e+002°)
5.11681835540261e+001	(6.55754453596932e+001dB,-1.79994673199243e+002°)
5.12861383991318e+001	(6.55754453594955e+001dB,-1.79994660919699e+002°)
5.14043651582379e+001	(6.55754453592953e+001dB,-1.79994648611848e+002°)
5.15228644581709e+001	(6.55754453590953e+001dB,-1.79994636275625e+002°)
5.16416369272024e+001	(6.55754453588937e+001dB,-1.79994623910963e+002°)
5.17606831950520e+001	(6.55754453586924e+001dB,-1.79994611517798e+002°)
5.18800038928914e+001	(6.55754453584895e+001dB,-1.79994599096064e+002°)
5.19995996533468e+001	(6.55754453582868e+001dB,-1.79994586645694e+002°)
5.21194711105033e+001	(6.55754453580825e+001dB,-1.79994574166624e+002°)
5.22396188999072e+001	(6.55754453578747e+001dB,-1.79994561658786e+002°)
5.23600436585702e+001	(6.55754453576690e+001dB,-1.79994549122115e+002°)
5.24807460249724e+001	(6.55754453574608e+001dB,-1.79994536556544e+002°)
5.26017266390658e+001	(6.55754453572528e+001dB,-1.79994523962006e+002°)
5.27229861422774e+001	(6.55754453570413e+001dB,-1.79994511338435e+002°)
5.28445251775132e+001	(6.55754453568328e+001dB,-1.79994498685763e+002°)
5.29663443891609e+001	(6.55754453566190e+001dB,-1.79994486003924e+002°)
5.30884444230939e+001	(6.55754453564081e+001dB,-1.79994473292851e+002°)
5.32108259266745e+001	(6.55754453561929e+001dB,-1.79994460552475e+002°)
5.33334895487572e+001	(6.55754453559806e+001dB,-1.79994447782730e+002°)
5.34564359396922e+001	(6.55754453557639e+001dB,-1.79994434983547e+002°)
5.35796657513292e+001	(6.55754453555483e+001dB,-1.79994422154860e+002°)
5.37031796370203e+001	(6.55754453553301e+001dB,-1.79994409296599e+002°)
5.38269782516239e+001	(6.55754453551130e+001dB,-1.79994396408696e+002°)
5.39510622515078e+001	(6.55754453548934e+001dB,-1.79994383491085e+002°)
5.40754322945531e+001	(6.55754453546712e+001dB,-1.79994370543694e+002°)
5.42000890401574e+001	(6.55754453544501e+001dB,-1.79994357566457e+002°)
5.43250331492383e+001	(6.55754453542273e+001dB,-1.79994344559305e+002°)
5.44502652842371e+001	(6.55754453540028e+001dB,-1.79994331522168e+002°)
5.45757861091220e+001	(6.55754453537804e+001dB,-1.79994318454977e+002°)
5.47015962893921e+001	(6.55754453535544e+001dB,-1.79994305357663e+002°)
5.48276964920803e+001	(6.55754453533267e+001dB,-1.79994292230157e+002°)
5.49540873857574e+001	(6.55754453530983e+001dB,-1.79994279072389e+002°)
5.50807696405352e+001	(6.55754453528709e+001dB,-1.79994265884289e+002°)
5.52077439280706e+001	(6.55754453526410e+001dB,-1.79994252665787e+002°)
5.53350109215685e+001	(6.55754453524093e+001dB,-1.79994239416813e+002°)
5.54625712957859e+001	(6.55754453521796e+001dB,-1.79994226137298e+002°)
5.55904257270352e+001	(6.55754453519445e+001dB,-1.79994212827170e+002°)
5.57185748931878e+001	(6.55754453517105e+001dB,-1.79994199486358e+002°)
5.58470194736779e+001	(6.55754453514766e+001dB,-1.79994186114794e+002°)
5.59757601495058e+001	(6.55754453512392e+001dB,-1.79994172712404e+002°)
5.61047976032418e+001	(6.55754453510028e+001dB,-1.79994159279119e+002°)
5.62341325190297e+001	(6.55754453507619e+001dB,-1.79994145814867e+002°)
5.63637655825902e+001	(6.55754453505239e+001dB,-1.79994132319577e+002°)
5.64936974812250e+001	(6.55754453502841e+001dB,-1.79994118793176e+002°)
5.66239289038200e+001	(6.55754453500417e+001dB,-1.79994105235595e+002°)
5.67544605408494e+001	(6.55754453497994e+001dB,-1.79994091646759e+002°)
5.68852930843788e+001	(6.55754453495554e+001dB,-1.79994078026599e+002°)
5.70164272280694e+001	(6.55754453493087e+001dB,-1.79994064375040e+002°)
5.71478636671813e+001	(6.55754453490630e+001dB,-1.79994050692012e+002°)
5.72796030985775e+001	(6.55754453488165e+001dB,-1.79994036977440e+002°)
5.74116462207274e+001	(6.55754453485673e+001dB,-1.79994023231254e+002°)
5.75439937337103e+001	(6.55754453483172e+001dB,-1.79994009453379e+002°)
5.76766463392197e+001	(6.55754453480682e+001dB,-1.79993995643743e+002°)
5.78096047405664e+001	(6.55754453478146e+001dB,-1.79993981802272e+002°)
5.79428696426827e+001	(6.55754453475593e+001dB,-1.79993967928894e+002°)
5.80764417521257e+001	(6.55754453473058e+001dB,-1.79993954023534e+002°)
5.82103217770817e+001	(6.55754453470497e+001dB,-1.79993940086119e+002°)
5.83445104273690e+001	(6.55754453467945e+001dB,-1.79993926116575e+002°)
5.84790084144426e+001	(6.55754453465357e+001dB,-1.79993912114828e+002°)
5.86138164513973e+001	(6.55754453462761e+001dB,-1.79993898080803e+002°)
5.87489352529721e+001	(6.55754453460165e+001dB,-1.79993884014427e+002°)
5.88843655355533e+001	(6.55754453457560e+001dB,-1.79993869915624e+002°)
5.90201080171789e+001	(6.55754453454918e+001dB,-1.79993855784320e+002°)
5.91561634175418e+001	(6.55754453452304e+001dB,-1.79993841620441e+002°)
5.92925324579944e+001	(6.55754453449645e+001dB,-1.79993827423910e+002°)
5.94292158615516e+001	(6.55754453446968e+001dB,-1.79993813194652e+002°)
5.95662143528954e+001	(6.55754453444309e+001dB,-1.79993798932593e+002°)
5.97035286583780e+001	(6.55754453441614e+001dB,-1.79993784637657e+002°)
5.98411595060263e+001	(6.55754453438900e+001dB,-1.79993770309767e+002°)
5.99791076255452e+001	(6.55754453436195e+001dB,-1.79993755948848e+002°)
6.01173737483221e+001	(6.55754453433454e+001dB,-1.79993741554823e+002°)
6.02559586074301e+001	(6.55754453430741e+001dB,-1.79993727127617e+002°)
6.03948629376322e+001	(6.55754453427990e+001dB,-1.79993712667153e+002°)
6.05340874753856e+001	(6.55754453425221e+001dB,-1.79993698173354e+002°)
6.06736329588448e+001	(6.55754453422443e+001dB,-1.79993683646144e+002°)
6.08135001278660e+001	(6.55754453419655e+001dB,-1.79993669085445e+002°)
6.09536897240111e+001	(6.55754453416858e+001dB,-1.79993654491179e+002°)
6.10942024905514e+001	(6.55754453414051e+001dB,-1.79993639863271e+002°)
6.12350391724715e+001	(6.55754453411217e+001dB,-1.79993625201642e+002°)
6.13762005164736e+001	(6.55754453408364e+001dB,-1.79993610506214e+002°)
6.15176872709809e+001	(6.55754453405528e+001dB,-1.79993595776910e+002°)
6.16595001861423e+001	(6.55754453402656e+001dB,-1.79993581013651e+002°)
6.18016400138357e+001	(6.55754453399764e+001dB,-1.79993566216359e+002°)
6.19441075076722e+001	(6.55754453396872e+001dB,-1.79993551384957e+002°)
6.20869034230004e+001	(6.55754453393980e+001dB,-1.79993536519364e+002°)
6.22300285169100e+001	(6.55754453391059e+001dB,-1.79993521619502e+002°)
6.23734835482360e+001	(6.55754453388110e+001dB,-1.79993506685293e+002°)
6.25172692775626e+001	(6.55754453385160e+001dB,-1.79993491716657e+002°)
6.26613864672275e+001	(6.55754453382191e+001dB,-1.79993476713514e+002°)
6.28058358813258e+001	(6.55754453379221e+001dB,-1.79993461675786e+002°)
6.29506182857137e+001	(6.55754453376233e+001dB,-1.79993446603392e+002°)
6.30957344480133e+001	(6.55754453373243e+001dB,-1.79993431496253e+002°)
6.32411851376159e+001	(6.55754453370224e+001dB,-1.79993416354288e+002°)
6.33869711256866e+001	(6.55754453367196e+001dB,-1.79993401177418e+002°)
6.35330931851683e+001	(6.55754453364157e+001dB,-1.79993385965561e+002°)
6.36795520907855e+001	(6.55754453361089e+001dB,-1.79993370718637e+002°)
6.38263486190487e+001	(6.55754453358002e+001dB,-1.79993355436565e+002°)
6.39734835482586e+001	(6.55754453354923e+001dB,-1.79993340119265e+002°)
6.41209576585100e+001	(6.55754453351824e+001dB,-1.79993324766654e+002°)
6.42687717316958e+001	(6.55754453348706e+001dB,-1.79993309378652e+002°)
6.44169265515115e+001	(6.55754453345595e+001dB,-1.79993293955177e+002°)
6.45654229034593e+001	(6.55754453342456e+001dB,-1.79993278496148e+002°)
6.47142615748521e+001	(6.55754453339278e+001dB,-1.79993263001481e+002°)
6.48634433548176e+001	(6.55754453336099e+001dB,-1.79993247471096e+002°)
6.50129690343028e+001	(6.55754453332918e+001dB,-1.79993231904909e+002°)
6.51628394060780e+001	(6.55754453329735e+001dB,-1.79993216302839e+002°)
6.53130552647409e+001	(6.55754453326506e+001dB,-1.79993200664802e+002°)
6.54636174067212e+001	(6.55754453323274e+001dB,-1.79993184990716e+002°)
6.56145266302842e+001	(6.55754453320031e+001dB,-1.79993169280497e+002°)
6.57657837355357e+001	(6.55754453316760e+001dB,-1.79993153534063e+002°)
6.59173895244257e+001	(6.55754453313495e+001dB,-1.79993137751329e+002°)
6.60693448007532e+001	(6.55754453310182e+001dB,-1.79993121932212e+002°)
6.62216503701698e+001	(6.55754453306868e+001dB,-1.79993106076629e+002°)
6.63743070401844e+001	(6.55754453303570e+001dB,-1.79993090184494e+002°)
6.65273156201677e+001	(6.55754453300224e+001dB,-1.79993074255724e+002°)
6.66806769213557e+001	(6.55754453296876e+001dB,-1.79993058290235e+002°)
6.68343917568550e+001	(6.55754453293508e+001dB,-1.79993042287942e+002°)
6.69884609416461e+001	(6.55754453290109e+001dB,-1.79993026248759e+002°)
6.71428852925887e+001	(6.55754453286727e+001dB,-1.79993010172602e+002°)
6.72976656284252e+001	(6.55754453283297e+001dB,-1.79992994059386e+002°)
6.74528027697856e+001	(6.55754453279864e+001dB,-1.79992977909026e+002°)
6.76082975391916e+001	(6.55754453276410e+001dB,-1.79992961721434e+002°)
6.77641507610609e+001	(6.55754453272954e+001dB,-1.79992945496527e+002°)
6.79203632617118e+001	(6.55754453269486e+001dB,-1.79992929234217e+002°)
6.80769358693675e+001	(6.55754453266006e+001dB,-1.79992912934419e+002°)
6.82338694141603e+001	(6.55754453262478e+001dB,-1.79992896597045e+002°)
6.83911647281362e+001	(6.55754453258948e+001dB,-1.79992880222011e+002°)
6.85488226452594e+001	(6.55754453255414e+001dB,-1.79992863809227e+002°)
6.87068440014165e+001	(6.55754453251850e+001dB,-1.79992847358609e+002°)
6.88652296344209e+001	(6.55754453248274e+001dB,-1.79992830870068e+002°)
6.90239803840174e+001	(6.55754453244686e+001dB,-1.79992814343517e+002°)
6.91830970918869e+001	(6.55754453241067e+001dB,-1.79992797778868e+002°)
6.93425806016501e+001	(6.55754453237437e+001dB,-1.79992781176034e+002°)
6.95024317588728e+001	(6.55754453233803e+001dB,-1.79992764534926e+002°)
6.96626514110700e+001	(6.55754453230129e+001dB,-1.79992747855457e+002°)
6.98232404077103e+001	(6.55754453226470e+001dB,-1.79992731137537e+002°)
6.99841996002205e+001	(6.55754453222763e+001dB,-1.79992714381079e+002°)
7.01455298419902e+001	(6.55754453219051e+001dB,-1.79992697585993e+002°)
7.03072319883764e+001	(6.55754453215337e+001dB,-1.79992680752190e+002°)
7.04693068967077e+001	(6.55754453211592e+001dB,-1.79992663879582e+002°)
7.06317554262892e+001	(6.55754453207815e+001dB,-1.79992646968078e+002°)
7.07945784384068e+001	(6.55754453204054e+001dB,-1.79992630017589e+002°)
7.09577767963319e+001	(6.55754453200251e+001dB,-1.79992613028025e+002°)
7.11213513653259e+001	(6.55754453196446e+001dB,-1.79992595999296e+002°)
7.12853030126449e+001	(6.55754453192591e+001dB,-1.79992578931312e+002°)
7.14496326075443e+001	(6.55754453188750e+001dB,-1.79992561823982e+002°)
7.16143410212831e+001	(6.55754453184878e+001dB,-1.79992544677216e+002°)
7.17794291271291e+001	(6.55754453180993e+001dB,-1.79992527490922e+002°)
