Freq.	V(n023)
2.08449088309714e+001	(6.16512175715357e+001dB,-1.72121475569774e-002°)
2.08929613085389e+001	(6.16512175697354e+001dB,-1.72518256525503e-002°)
2.09411245585075e+001	(6.16512175679384e+001dB,-1.72915952155863e-002°)
2.09893988362338e+001	(6.16512175660636e+001dB,-1.73314564567792e-002°)
2.10377843976633e+001	(6.16512175642748e+001dB,-1.73714095877936e-002°)
2.10862814993314e+001	(6.16512175624112e+001dB,-1.74114548201378e-002°)
2.11348903983650e+001	(6.16512175605890e+001dB,-1.74515923663591e-002°)
2.11836113524835e+001	(6.16512175587146e+001dB,-1.74918224390762e-002°)
2.12324446200007e+001	(6.16512175568496e+001dB,-1.75321452517074e-002°)
2.12813904598256e+001	(6.16512175549918e+001dB,-1.75725610180358e-002°)
2.13304491314643e+001	(6.16512175530989e+001dB,-1.76130699522571e-002°)
2.13796208950208e+001	(6.16512175512057e+001dB,-1.76536722692155e-002°)
2.14289060111991e+001	(6.16512175493255e+001dB,-1.76943681842065e-002°)
2.14783047413038e+001	(6.16512175474099e+001dB,-1.77351579128994e-002°)
2.15278173472422e+001	(6.16512175454956e+001dB,-1.77760416716302e-002°)
2.15774440915251e+001	(6.16512175436005e+001dB,-1.78170196771973e-002°)
2.16271852372687e+001	(6.16512175416432e+001dB,-1.78580921466966e-002°)
2.16770410481954e+001	(6.16512175397094e+001dB,-1.78992592980644e-002°)
2.17270117886359e+001	(6.16512175377143e+001dB,-1.79405213493915e-002°)
2.17770977235300e+001	(6.16512175357524e+001dB,-1.79818785196381e-002°)
2.18272991184285e+001	(6.16512175338188e+001dB,-1.80233310280666e-002°)
2.18776162394940e+001	(6.16512175318102e+001dB,-1.80648790942411e-002°)
2.19280493535029e+001	(6.16512175298555e+001dB,-1.81065229387114e-002°)
2.19785987278467e+001	(6.16512175278500e+001dB,-1.81482627820523e-002°)
2.20292646305330e+001	(6.16512175258160e+001dB,-1.81900988456099e-002°)
2.20800473301874e+001	(6.16512175238424e+001dB,-1.82320313513796e-002°)
2.21309470960548e+001	(6.16512175218162e+001dB,-1.82740605214494e-002°)
2.21819641980006e+001	(6.16512175197800e+001dB,-1.83161865787410e-002°)
2.22330989065124e+001	(6.16512175177267e+001dB,-1.83584097465876e-002°)
2.22843514927014e+001	(6.16512175156769e+001dB,-1.84007302488957e-002°)
2.23357222283037e+001	(6.16512175136066e+001dB,-1.84431483099946e-002°)
2.23872113856818e+001	(6.16512175115334e+001dB,-1.84856641548163e-002°)
2.24388192378261e+001	(6.16512175094643e+001dB,-1.85282780087909e-002°)
2.24905460583562e+001	(6.16512175073204e+001dB,-1.85709900976858e-002°)
2.25423921215227e+001	(6.16512175052527e+001dB,-1.86138006482760e-002°)
2.25943577022082e+001	(6.16512175031173e+001dB,-1.86567098872334e-002°)
2.26464430759290e+001	(6.16512175010180e+001dB,-1.86997180422795e-002°)
2.26986485188366e+001	(6.16512174988753e+001dB,-1.87428253412689e-002°)
2.27509743077191e+001	(6.16512174967679e+001dB,-1.87860320129210e-002°)
2.28034207200025e+001	(6.16512174946128e+001dB,-1.88293382861350e-002°)
2.28559880337527e+001	(6.16512174924353e+001dB,-1.88727443905712e-002°)
2.29086765276761e+001	(6.16512174902665e+001dB,-1.89162505564308e-002°)
2.29614864811220e+001	(6.16512174881050e+001dB,-1.89598570143758e-002°)
2.30144181740834e+001	(6.16512174858940e+001dB,-1.90035639954808e-002°)
2.30674718871990e+001	(6.16512174837245e+001dB,-1.90473717316727e-002°)
2.31206479017543e+001	(6.16512174815191e+001dB,-1.90912804550478e-002°)
2.31739464996831e+001	(6.16512174793215e+001dB,-1.91352903985010e-002°)
2.32273679635694e+001	(6.16512174770361e+001dB,-1.91794017951599e-002°)
2.32809125766484e+001	(6.16512174747942e+001dB,-1.92236148791847e-002°)
2.33345806228083e+001	(6.16512174725475e+001dB,-1.92679298848842e-002°)
2.33883723865918e+001	(6.16512174703200e+001dB,-1.93123470472636e-002°)
2.34422881531975e+001	(6.16512174680648e+001dB,-1.93568666017165e-002°)
2.34963282084814e+001	(6.16512174657103e+001dB,-1.94014887841211e-002°)
2.35504928389584e+001	(6.16512174634448e+001dB,-1.94462138314772e-002°)
2.36047823318040e+001	(6.16512174611595e+001dB,-1.94910419806711e-002°)
2.36591969748558e+001	(6.16512174588549e+001dB,-1.95359734693786e-002°)
2.37137370566148e+001	(6.16512174564952e+001dB,-1.95810085357413e-002°)
2.37684028662470e+001	(6.16512174541886e+001dB,-1.96261474187726e-002°)
2.38231946935852e+001	(6.16512174518382e+001dB,-1.96713903575775e-002°)
2.38781128291300e+001	(6.16512174494497e+001dB,-1.97167375920419e-002°)
2.39331575640521e+001	(6.16512174471106e+001dB,-1.97621893627889e-002°)
2.39883291901931e+001	(6.16512174447262e+001dB,-1.98077459105858e-002°)
2.40436280000676e+001	(6.16512174423450e+001dB,-1.98534074770789e-002°)
2.40990542868642e+001	(6.16512174399622e+001dB,-1.98991743043499e-002°)
2.41546083444476e+001	(6.16512174375468e+001dB,-1.99450466349794e-002°)
2.42102904673600e+001	(6.16512174351067e+001dB,-1.99910247121958e-002°)
2.42661009508224e+001	(6.16512174327049e+001dB,-2.00371087799136e-002°)
2.43220400907364e+001	(6.16512174302180e+001dB,-2.00832990821843e-002°)
2.43781081836857e+001	(6.16512174277634e+001dB,-2.01295958641726e-002°)
2.44343055269379e+001	(6.16512174252968e+001dB,-2.01759993712380e-002°)
2.44906324184457e+001	(6.16512174228597e+001dB,-2.02225098495024e-002°)
2.45470891568485e+001	(6.16512174203122e+001dB,-2.02691275452371e-002°)
2.46036760414745e+001	(6.16512174178494e+001dB,-2.03158527060546e-002°)
2.46603933723416e+001	(6.16512174153441e+001dB,-2.03626855793937e-002°)
2.47172414501595e+001	(6.16512174127865e+001dB,-2.04096264135331e-002°)
2.47742205763310e+001	(6.16512174102558e+001dB,-2.04566754575342e-002°)
2.48313310529539e+001	(6.16512174076782e+001dB,-2.05038329606730e-002°)
2.48885731828221e+001	(6.16512174051677e+001dB,-2.05510991732406e-002°)
2.49459472694277e+001	(6.16512174025709e+001dB,-2.05984743454786e-002°)
2.50034536169625e+001	(6.16512173999674e+001dB,-2.06459587287507e-002°)
2.50610925303193e+001	(6.16512173973991e+001dB,-2.06935525749148e-002°)
2.51188643150939e+001	(6.16512173948037e+001dB,-2.07412561361612e-002°)
2.51767692775867e+001	(6.16512173921389e+001dB,-2.07890696653088e-002°)
2.52348077248039e+001	(6.16512173895367e+001dB,-2.08369934161725e-002°)
2.52929799644596e+001	(6.16512173868995e+001dB,-2.08850276426078e-002°)
2.53512863049772e+001	(6.16512173842154e+001dB,-2.09331725992596e-002°)
2.54097270554912e+001	(6.16512173815694e+001dB,-2.09814285415889e-002°)
2.54683025258485e+001	(6.16512173788775e+001dB,-2.10297957252434e-002°)
2.55270130266106e+001	(6.16512173761974e+001dB,-2.10782744068003e-002°)
2.55858588690546e+001	(6.16512173734676e+001dB,-2.11268648431398e-002°)
2.56448403651753e+001	(6.16512173707621e+001dB,-2.11755672920611e-002°)
2.57039578276867e+001	(6.16512173680358e+001dB,-2.12243820116727e-002°)
2.57632115700238e+001	(6.16512173652642e+001dB,-2.12733092607236e-002°)
2.58226019063440e+001	(6.16512173624906e+001dB,-2.13223492987272e-002°)
2.58821291515290e+001	(6.16512173597766e+001dB,-2.13715023858390e-002°)
2.59417936211862e+001	(6.16512173570140e+001dB,-2.14207687824005e-002°)
2.60015956316508e+001	(6.16512173541893e+001dB,-2.14701487495822e-002°)
2.60615354999870e+001	(6.16512173513851e+001dB,-2.15196425493953e-002°)
2.61216135439901e+001	(6.16512173485653e+001dB,-2.15692504441611e-002°)
2.61818300821879e+001	(6.16512173457530e+001dB,-2.16189726969538e-002°)
2.62421854338425e+001	(6.16512173428869e+001dB,-2.16688095712437e-002°)
2.63026799189518e+001	(6.16512173400421e+001dB,-2.17187613314463e-002°)
2.63633138582518e+001	(6.16512173371540e+001dB,-2.17688282422408e-002°)
2.64240875732175e+001	(6.16512173342212e+001dB,-2.18190105690726e-002°)
2.64850013860650e+001	(6.16512173313287e+001dB,-2.18693085782156e-002°)
2.65460556197534e+001	(6.16512173284164e+001dB,-2.19197225361947e-002°)
2.66072505979861e+001	(6.16512173255249e+001dB,-2.19702527104017e-002°)
2.66685866452128e+001	(6.16512173225937e+001dB,-2.20208993685895e-002°)
2.67300640866311e+001	(6.16512173196350e+001dB,-2.20716627793142e-002°)
2.67916832481883e+001	(6.16512173166485e+001dB,-2.21225432117150e-002°)
2.68534444565830e+001	(6.16512173136332e+001dB,-2.21735409355529e-002°)
2.69153480392671e+001	(6.16512173106903e+001dB,-2.22246562214681e-002°)
2.69773943244472e+001	(6.16512173076947e+001dB,-2.22758893401538e-002°)
2.70395836410864e+001	(6.16512173046681e+001dB,-2.23272405632963e-002°)
2.71019163189064e+001	(6.16512173016147e+001dB,-2.23787101631648e-002°)
2.71643926883888e+001	(6.16512172985994e+001dB,-2.24302984128124e-002°)
2.72270130807771e+001	(6.16512172955120e+001dB,-2.24820055854724e-002°)
2.72897778280783e+001	(6.16512172924121e+001dB,-2.25338319554426e-002°)
2.73526872630650e+001	(6.16512172893143e+001dB,-2.25857777975402e-002°)
2.74157417192767e+001	(6.16512172862352e+001dB,-2.26378433872186e-002°)
2.74789415310219e+001	(6.16512172830809e+001dB,-2.26900290002819e-002°)
2.75422870333796e+001	(6.16512172799745e+001dB,-2.27423349137318e-002°)
2.76057785622014e+001	(6.16512172768149e+001dB,-2.27947614046268e-002°)
2.76694164541130e+001	(6.16512172736739e+001dB,-2.28473087511122e-002°)
2.77332010465163e+001	(6.16512172704485e+001dB,-2.28999772315219e-002°)
2.77971326775908e+001	(6.16512172672881e+001dB,-2.29527671254877e-002°)
2.78612116862956e+001	(6.16512172640744e+001dB,-2.30056787125866e-002°)
2.79254384123713e+001	(6.16512172608494e+001dB,-2.30587122734610e-002°)
2.79898131963415e+001	(6.16512172575900e+001dB,-2.31118680892288e-002°)
2.80543363795150e+001	(6.16512172543559e+001dB,-2.31651464418735e-002°)
2.81190083039873e+001	(6.16512172510774e+001dB,-2.32185476136875e-002°)
2.81838293126424e+001	(6.16512172478053e+001dB,-2.32720718879330e-002°)
2.82487997491549e+001	(6.16512172444737e+001dB,-2.33257195482145e-002°)
2.83139199579916e+001	(6.16512172412027e+001dB,-2.33794908792873e-002°)
2.83791902844134e+001	(6.16512172378505e+001dB,-2.34333861658627e-002°)
2.84446110744770e+001	(6.16512172344672e+001dB,-2.34874056938209e-002°)
2.85101826750369e+001	(6.16512172311825e+001dB,-2.35415497499163e-002°)
2.85759054337473e+001	(6.16512172277804e+001dB,-2.35958186206359e-002°)
2.86417796990636e+001	(6.16512172243937e+001dB,-2.36502125940630e-002°)
2.87078058202447e+001	(6.16512172209726e+001dB,-2.37047319584562e-002°)
2.87739841473545e+001	(6.16512172175386e+001dB,-2.37593770029287e-002°)
2.88403150312638e+001	(6.16512172141546e+001dB,-2.38141480173747e-002°)
2.89067988236525e+001	(6.16512172106869e+001dB,-2.38690452918201e-002°)
2.89734358770110e+001	(6.16512172072032e+001dB,-2.39240691175088e-002°)
2.90402265446423e+001	(6.16512172037170e+001dB,-2.39792197862091e-002°)
2.91071711806638e+001	(6.16512172001962e+001dB,-2.40344975902349e-002°)
2.91742701400094e+001	(6.16512171966764e+001dB,-2.40899028227622e-002°)
2.92415237784311e+001	(6.16512171931712e+001dB,-2.41454357775810e-002°)
2.93089324525009e+001	(6.16512171896381e+001dB,-2.42010967490053e-002°)
2.93764965196130e+001	(6.16512171860687e+001dB,-2.42568860321187e-002°)
2.94442163379853e+001	(6.16512171824641e+001dB,-2.43128039227147e-002°)
2.95120922666616e+001	(6.16512171788659e+001dB,-2.43688507173781e-002°)
2.95801246655132e+001	(6.16512171752547e+001dB,-2.44250267132106e-002°)
2.96483138952411e+001	(6.16512171715858e+001dB,-2.44813322079264e-002°)
2.97166603173779e+001	(6.16512171679504e+001dB,-2.45377675003059e-002°)
2.97851642942896e+001	(6.16512171642889e+001dB,-2.45943328893966e-002°)
2.98538261891773e+001	(6.16512171605825e+001dB,-2.46510286750497e-002°)
2.99226463660796e+001	(6.16512171569185e+001dB,-2.47078551581058e-002°)
2.99916251898742e+001	(6.16512171531688e+001dB,-2.47648126394917e-002°)
3.00607630262800e+001	(6.16512171494347e+001dB,-2.48219014214769e-002°)
3.01300602418589e+001	(6.16512171456949e+001dB,-2.48791218066794e-002°)
3.01995172040178e+001	(6.16512171419234e+001dB,-2.49364740984025e-002°)
3.02691342810107e+001	(6.16512171381252e+001dB,-2.49939586007357e-002°)
3.03389118419403e+001	(6.16512171343348e+001dB,-2.50515756185540e-002°)
3.04088502567604e+001	(6.16512171304835e+001dB,-2.51093254571420e-002°)
3.04789498962774e+001	(6.16512171266771e+001dB,-2.51672084229843e-002°)
3.05492111321527e+001	(6.16512171228151e+001dB,-2.52252248226833e-002°)
3.06196343369044e+001	(6.16512171189473e+001dB,-2.52833749639798e-002°)
3.06902198839092e+001	(6.16512171150423e+001dB,-2.53416591550881e-002°)
3.07609681474047e+001	(6.16512171111467e+001dB,-2.54000777051593e-002°)
3.08318795024911e+001	(6.16512171071805e+001dB,-2.54586309236922e-002°)
3.09029543251335e+001	(6.16512171032807e+001dB,-2.55173191215270e-002°)
3.09741929921634e+001	(6.16512170992827e+001dB,-2.55761426093422e-002°)
3.10455958812811e+001	(6.16512170952797e+001dB,-2.56351016992874e-002°)
3.11171633710577e+001	(6.16512170913245e+001dB,-2.56941967041105e-002°)
3.11888958409369e+001	(6.16512170872659e+001dB,-2.57534279366864e-002°)
3.12607936712371e+001	(6.16512170832363e+001dB,-2.58127957114392e-002°)
3.13328572431534e+001	(6.16512170791966e+001dB,-2.58723003430168e-002°)
3.14050869387597e+001	(6.16512170751125e+001dB,-2.59319421468043e-002°)
3.14774831410107e+001	(6.16512170709880e+001dB,-2.59917214390295e-002°)
3.15500462337438e+001	(6.16512170668790e+001dB,-2.60516385368009e-002°)
3.16227766016813e+001	(6.16512170627424e+001dB,-2.61116937576653e-002°)
3.16956746304324e+001	(6.16512170586283e+001dB,-2.61718874201780e-002°)
3.17687407064952e+001	(6.16512170544691e+001dB,-2.62322198432789e-002°)
3.18419752172587e+001	(6.16512170502544e+001dB,-2.62926913468115e-002°)
3.19153785510051e+001	(6.16512170460451e+001dB,-2.63533022515732e-002°)
3.19889510969114e+001	(6.16512170418229e+001dB,-2.64140528788608e-002°)
3.20626932450521e+001	(6.16512170375678e+001dB,-2.64749435507072e-002°)
3.21366053864006e+001	(6.16512170332755e+001dB,-2.65359745899370e-002°)
3.22106879128318e+001	(6.16512170290132e+001dB,-2.65971463203323e-002°)
3.22849412171238e+001	(6.16512170247010e+001dB,-2.66584590659778e-002°)
3.23593656929602e+001	(6.16512170203487e+001dB,-2.67199131519771e-002°)
3.24339617349323e+001	(6.16512170159844e+001dB,-2.67815089042379e-002°)
3.25087297385408e+001	(6.16512170116403e+001dB,-2.68432466494331e-002°)
3.25836701001983e+001	(6.16512170072944e+001dB,-2.69051267148243e-002°)
3.26587832172310e+001	(6.16512170028352e+001dB,-2.69671494281493e-002°)
3.27340694878812e+001	(6.16512169984231e+001dB,-2.70293151187395e-002°)
3.28095293113093e+001	(6.16512169939668e+001dB,-2.70916241159097e-002°)
3.28851630875957e+001	(6.16512169895036e+001dB,-2.71540767501312e-002°)
3.29609712177431e+001	(6.16512169849767e+001dB,-2.72166733523451e-002°)
3.30369541036788e+001	(6.16512169805151e+001dB,-2.72794142548319e-002°)
3.31131121482565e+001	(6.16512169759639e+001dB,-2.73422997897574e-002°)
3.31894457552584e+001	(6.16512169714104e+001dB,-2.74053302908042e-002°)
3.32659553293978e+001	(6.16512169668495e+001dB,-2.74685060921387e-002°)
3.33426412763208e+001	(6.16512169622389e+001dB,-2.75318275285796e-002°)
3.34195040026087e+001	(6.16512169576264e+001dB,-2.75952949359996e-002°)
3.34965439157801e+001	(6.16512169529926e+001dB,-2.76589086508371e-002°)
3.35737614242928e+001	(6.16512169483296e+001dB,-2.77226690103390e-002°)
3.36511569375464e+001	(6.16512169436520e+001dB,-2.77865763526037e-002°)
3.37287308658842e+001	(6.16512169389256e+001dB,-2.78506310163514e-002°)
3.38064836205954e+001	(6.16512169342528e+001dB,-2.79148333415189e-002°)
3.38844156139175e+001	(6.16512169294500e+001dB,-2.79791836679161e-002°)
3.39625272590381e+001	(6.16512169246913e+001dB,-2.80436823372759e-002°)
3.40408189700973e+001	(6.16512169198962e+001dB,-2.81083296913073e-002°)
3.41192911621901e+001	(6.16512169151371e+001dB,-2.81731260729959e-002°)
3.41979442513681e+001	(6.16512169102840e+001dB,-2.82380718254680e-002°)
3.42767786546423e+001	(6.16512169053887e+001dB,-2.83031672932244e-002°)
3.43557947899847e+001	(6.16512169005519e+001dB,-2.83684128217209e-002°)
3.44349930763311e+001	(6.16512168956113e+001dB,-2.84338087563581e-002°)
3.45143739335828e+001	(6.16512168906985e+001dB,-2.84993554442828e-002°)
3.45939377826094e+001	(6.16512168857701e+001dB,-2.85650532328771e-002°)
3.46736850452504e+001	(6.16512168807831e+001dB,-2.86309024703233e-002°)
3.47536161443178e+001	(6.16512168757859e+001dB,-2.86969035059055e-002°)
3.48337315035984e+001	(6.16512168707938e+001dB,-2.87630566896037e-002°)
3.49140315478558e+001	(6.16512168657311e+001dB,-2.88293623719079e-002°)
3.49945167028329e+001	(6.16512168607120e+001dB,-2.88958209047383e-002°)
3.50751873952540e+001	(6.16512168555718e+001dB,-2.89624326399095e-002°)
3.51560440528270e+001	(6.16512168504671e+001dB,-2.90291979311049e-002°)
3.52370871042459e+001	(6.16512168453587e+001dB,-2.90961171321798e-002°)
3.53183169791928e+001	(6.16512168402310e+001dB,-2.91631905978804e-002°)
3.53997341083406e+001	(6.16512168350223e+001dB,-2.92304186836172e-002°)
3.54813389233547e+001	(6.16512168297894e+001dB,-2.92978017460163e-002°)
3.55631318568956e+001	(6.16512168246245e+001dB,-2.93653401426431e-002°)
3.56451133426215e+001	(6.16512168193156e+001dB,-2.94330342308704e-002°)
3.57272838151900e+001	(6.16512168140772e+001dB,-2.95008843703231e-002°)
3.58096437102607e+001	(6.16512168087504e+001dB,-2.95688909202037e-002°)
3.58921934644976e+001	(6.16512168034431e+001dB,-2.96370542414367e-002°)
3.59749335155713e+001	(6.16512167980688e+001dB,-2.97053746951259e-002°)
3.60578643021613e+001	(6.16512167926770e+001dB,-2.97738526436667e-002°)
3.61409862639584e+001	(6.16512167873187e+001dB,-2.98424884502941e-002°)
3.62242998416669e+001	(6.16512167818562e+001dB,-2.99112824784428e-002°)
3.63078054770072e+001	(6.16512167764443e+001dB,-2.99802350933751e-002°)
3.63915036127177e+001	(6.16512167709705e+001dB,-3.00493466602890e-002°)
3.64753946925578e+001	(6.16512167654599e+001dB,-3.01186175456919e-002°)
3.65594791613095e+001	(6.16512167599318e+001dB,-3.01880481169168e-002°)
3.66437574647803e+001	(6.16512167543863e+001dB,-3.02576387420767e-002°)
3.67282300498055e+001	(6.16512167488114e+001dB,-3.03273897900935e-002°)
3.68128973642501e+001	(6.16512167431901e+001dB,-3.03973016307207e-002°)
3.68977598570120e+001	(6.16512167375622e+001dB,-3.04673746347617e-002°)
3.69828179780236e+001	(6.16512167319242e+001dB,-3.05376091737232e-002°)
3.70680721782546e+001	(6.16512167262215e+001dB,-3.06080056197922e-002°)
